"331","30"
"334","30"
"341","30"
"378","30"
"380","30"
"381","30"
"382","30"
"389","30"
"404","30"
"406","30"
"409","30"
"412","30"
"416","30"
"419","30"
"421","30"
"425","30"
"437","30"
"445","30"
"449","30"
"450","30"
"454","30"
"456","30"
"457","30"
"468","30"
"475","30"
"477","30"
"478","30"
"481","30"
"485","30"
"486","30"
"487","30"
"489","30"
"490","30"
"491","30"
"492","30"
"494","30"
"6","32"
"25","32"
"172","32"
"25","33"
"159","33"
"161","33"
"168","33"
"5","34"
"170","34"
"171","34"
"177","34"
"178","34"
"384","34"
"388","34"
"391","34"
"392","34"
"547","34"
"550","34"
"5","35"
"170","38"
"138","46"
"139","46"
"140","46"
"141","46"
"142","46"
"143","46"
"144","46"
"145","46"
"146","46"
"147","46"
"148","46"
"149","46"
"150","46"
"151","46"
"152","46"
"153","46"
"154","46"
"155","46"
"156","46"
"157","46"
"158","46"
"255","47"
"140","48"
"142","48"
"143","48"
"144","48"
"145","48"
"146","48"
"147","48"
"148","48"
"149","48"
"150","48"
"151","48"
"152","48"
"153","48"
"154","48"
"155","48"
"156","48"
"157","48"
"158","48"
"22","49"
"431","49"
"432","49"
"434","49"
"436","49"
"403","50"
"405","50"
"407","50"
"408","50"
"410","50"
"411","50"
"413","50"
"414","50"
"415","50"
"417","50"
"418","50"
"420","50"
"422","50"
"423","50"
"424","50"
"426","50"
"427","50"
"428","50"
"429","50"
"430","50"
"433","50"
"839","50"
"403","51"
"405","51"
"407","51"
"408","51"
"410","51"
"411","51"
"413","51"
"414","51"
"415","51"
"417","51"
"418","51"
"420","51"
"422","51"
"423","51"
"424","51"
"426","51"
"427","51"
"428","51"
"429","51"
"430","51"
"433","51"
"703","51"
"836","51"
"32","52"
"139","52"
"140","52"
"141","52"
"142","52"
"143","52"
"145","52"
"146","52"
"147","52"
"148","52"
"150","52"
"151","52"
"152","52"
"153","52"
"154","52"
"155","52"
"156","52"
"157","52"
"158","52"
"32","55"
"138","55"
"139","55"
"140","55"
"141","55"
"142","55"
"143","55"
"144","55"
"145","55"
"146","55"
"147","55"
"148","55"
"149","55"
"150","55"
"151","55"
"152","55"
"153","55"
"154","55"
"155","55"
"156","55"
"157","55"
"158","55"
"874","55"
"875","55"
"138","56"
"139","56"
"140","56"
"141","56"
"142","56"
"143","56"
"144","56"
"145","56"
"146","56"
"147","56"
"148","56"
"149","56"
"150","56"
"151","56"
"152","56"
"153","56"
"154","56"
"155","56"
"156","56"
"157","56"
"158","56"
"8","57"
"21","57"
"186","57"
"7","58"
"35","58"
"180","58"
"181","58"
"182","58"
"183","58"
"184","58"
"185","58"
"187","58"
"188","58"
"189","58"
"190","58"
"191","58"
"192","58"
"193","58"
"195","58"
"196","58"
"197","58"
"198","58"
"199","58"
"200","58"
"8","60"
"21","60"
"186","60"
"8","62"
"35","62"
"187","62"
"188","62"
"193","62"
"199","62"
"21","63"
"185","63"
"186","63"
"8","64"
"21","64"
"35","64"
"193","64"
"197","64"
"198","64"
"8","65"
"10","65"
"182","65"
"184","65"
"185","65"
"188","65"
"190","65"
"191","65"
"192","65"
"193","65"
"195","65"
"196","65"
"197","65"
"199","65"
"200","65"
"35","66"
"181","66"
"183","66"
"192","66"
"7","67"
"11","67"
"187","67"
"188","67"
"191","67"
"200","67"
"7","68"
"187","68"
"191","68"
"35","69"
"181","69"
"183","69"
"185","69"
"187","69"
"189","69"
"191","69"
"192","69"
"193","69"
"195","69"
"197","69"
"199","69"
"200","69"
"7","70"
"182","70"
"190","70"
"192","70"
"197","70"
"200","70"
"182","71"
"183","71"
"184","72"
"188","72"
"190","72"
"194","72"
"180","73"
"181","73"
"183","73"
"184","73"
"185","73"
"189","73"
"395","74"
"397","74"
"398","74"
"400","74"
"401","74"
"402","74"
"480","74"
"854","74"
"873","74"
"31","75"
"247","75"
"248","75"
"249","75"
"250","75"
"251","75"
"252","75"
"253","75"
"254","75"
"256","75"
"342","75"
"343","75"
"344","75"
"345","75"
"346","75"
"347","75"
"348","75"
"349","75"
"351","75"
"352","75"
"441","75"
"393","76"
"394","76"
"396","76"
"399","76"
"439","77"
"442","77"
"443","77"
"447","77"
"459","77"
"462","77"
"466","77"
"469","77"
"470","77"
"472","77"
"446","78"
"466","78"
"440","79"
"31","80"
"464","80"
"465","80"
"467","80"
"471","80"
"483","80"
"484","80"
"488","80"
"643","86"
"646","86"
"650","86"
"652","86"
"654","86"
"595","87"
"600","87"
"602","87"
"603","87"
"604","87"
"574","89"
"576","89"
"579","89"
"582","89"
"584","89"
"585","89"
"568","90"
"592","90"
"605","90"
"718","93"
"719","93"
"720","93"
"722","93"
"723","93"
"725","93"
"726","93"
"727","93"
"728","93"
"732","93"
"733","93"
"735","93"
"736","93"
"737","93"
"738","93"
"739","93"
"740","93"
"742","93"
"744","93"
"608","94"
"609","94"
"610","94"
"611","94"
"612","94"
"614","94"
"615","94"
"618","94"
"620","94"
"621","94"
"623","94"
"625","94"
"627","94"
"628","94"
"630","94"
"632","94"
"634","94"
"636","94"
"637","94"
"639","94"
"667","95"
"683","95"
"685","95"
"687","95"
"688","95"
"690","95"
"691","95"
"692","95"
"693","95"
"694","95"
"697","95"
"698","95"
"700","95"
"701","95"
"704","95"
"705","95"
"706","95"
"707","95"
"708","95"
"709","95"
"722","95"
"714","97"
"715","97"
"716","97"
"717","97"
"658","98"
"659","98"
"661","98"
"662","98"
"663","98"
"665","98"
"668","98"
"669","98"
"671","98"
"672","98"
"673","98"
"674","98"
"675","98"
"676","98"
"677","98"
"565","99"
"588","99"
"597","100"
"751","105"
"752","105"
"753","105"
"754","105"
"755","105"
"756","105"
"757","105"
"759","105"
"760","105"
"761","105"
"762","105"
"764","105"
"765","105"
"766","105"
"767","105"
"769","105"
"770","105"
"771","105"
"772","105"
"777","105"
"778","105"
"830","105"
"834","105"
"835","105"
"837","105"
"752","106"
"753","106"
"754","106"
"755","106"
"756","106"
"757","106"
"759","106"
"760","106"
"761","106"
"762","106"
"764","106"
"765","106"
"770","106"
"771","106"
"772","106"
"773","106"
"774","106"
"776","106"
"777","106"
"778","106"
"781","106"
"782","106"
"783","106"
"832","106"
"833","106"
"834","106"
"835","106"
"837","106"
"838","106"
"840","106"
"842","106"
"843","106"
"845","106"
"846","106"
"847","106"
"751","107"
"752","107"
"753","107"
"754","107"
"755","107"
"756","107"
"757","107"
"759","107"
"760","107"
"761","107"
"762","107"
"764","107"
"765","107"
"766","107"
"767","107"
"769","107"
"770","107"
"771","107"
"772","107"
"778","107"
"782","107"
"830","107"
"834","107"
"835","107"
"837","107"
"765","109"
"780","109"
"749","111"
"750","111"
"751","111"
"790","112"
"792","112"
"793","112"
"794","112"
"795","112"
"796","112"
"797","112"
"798","112"
"799","112"
"800","112"
"451","113"
"460","113"
"455","114"
"458","114"
"463","114"
"532","115"
"451","116"
"493","116"
"516","116"
"463","118"
"463","119"
"482","120"
"444","121"
"448","121"
"473","121"
"474","121"
"482","121"
"463","123"
"476","124"
"482","124"
"455","125"
"513","125"
"514","125"
"516","125"
"523","125"
"541","125"
"455","126"
"463","126"
"473","129"
"476","129"
"473","133"
"514","134"
"532","134"
"522","143"
"525","143"
"529","143"
"533","143"
"536","143"
"538","143"
"540","143"
"543","143"
"548","143"
"549","143"
"554","143"
"556","143"
"557","143"
"527","144"
"543","144"
"556","144"
"557","144"
"803","144"
"6","145"
"543","145"
"551","145"
"804","145"
"805","145"
"806","145"
"807","145"
"808","145"
"809","145"
"810","145"
"811","145"
"812","145"
"813","145"
"814","145"
"815","145"
"816","145"
"817","145"
"818","145"
"820","145"
"821","145"
"823","145"
"824","145"
"543","146"
"552","146"
"801","146"
"802","146"
"803","146"
"207","151"
"208","151"
"213","151"
"315","151"
"316","151"
"317","151"
"320","151"
"321","151"
"322","151"
"855","151"
"207","152"
"208","152"
"209","152"
"210","152"
"211","152"
"212","152"
"213","152"
"316","152"
"317","152"
"323","152"
"324","152"
"325","152"
"326","152"
"327","152"
"211","153"
"208","154"
"209","154"
"210","154"
"211","154"
"212","154"
"316","154"
"208","155"
